Device_ID DateTime Date Time Julian_date Julian_day J_day_new X_UTM Y_UTM
33 34946 4/3/2014 2:00 4/3/2014 2:00:10 41732 93 37 267577.275 5185165.293
34 34923 12/23/2014 0:00 12/23/2014 0:00:29 41996 357 301 267794.6337 5187056.165
35 34918 3/1/2014 22:00 3/1/2014 22:00:12 41699 60 4 267875.5472 5159223.215
36 34910 3/15/2014 2:01 3/15/2014 2:01:50 41713 74 18 267882.5871 5186984.543
37 34938 12/23/2014 2:00 12/23/2014 2:00:14 41996 357 301 267941.9473 5186755.479
38 34941 12/23/2014 2:00 12/23/2014 2:00:29 41996 357 301 267945.9996 5186736.772
39 34920 3/15/2014 2:02 3/15/2014 2:02:31 41713 74 18 267951.1273 5186960.784
40 34912 12/23/2014 2:00 12/23/2014 2:00:16 41996 357 301 267963.9581 5186764.765
41 34959 3/20/2014 4:01 3/20/2014 4:01:30 41718 79 23 268580.81 5186834.599
42 34903 4/9/2014 20:00 4/9/2014 20:00:19 41738 99 43 268709.8363 5155022.455
43 34913 4/6/2014 20:00 4/6/2014 20:00:31 41735 96 40 268829.5343 5155006.256
44 34904 10/2/2014 2:00 10/2/2014 2:00:48 41914 275 219 268831.2497 5155723.364
45 34929 4/26/2014 4:00 4/26/2014 4:00:30 41755 116 60 268846.503 5155918.774
46 34940 4/26/2014 4:00 4/26/2014 4:00:48 41755 116 60 268854.0962 5155893.537
47 34907 4/9/2014 20:00 4/9/2014 20:00:21 41738 99 43 268854.3198 5154876.323
48 34926 4/12/2014 0:00 4/12/2014 0:00:30 41741 102 46 268886.6553 5155023.39
49 34947 10/2/2014 0:00 10/2/2014 0:00:29 41914 275 219 268889.8283 5155938.539
50 34909 3/23/2014 22:00 3/23/2014 22:00:24 41721 82 26 268918.2212 5154862.545
51 34908 4/26/2014 2:00 4/26/2014 2:00:30 41755 116 60 268958.7212 5155518.576
52 34931 4/6/2014 20:00 4/6/2014 20:00:09 41735 96 40 269001.9116 5154760.532
53 34911 4/5/2014 20:00 4/5/2014 20:00:47 41734 95 39 269116.2057 5154879.281
54 34943 3/9/2014 4:00 3/9/2014 4:00:12 41707 68 12 269250.2774 5176826.437
55 34951 4/8/2014 22:00 4/8/2014 22:00:30 41737 98 42 270724.9342 5144870.271
56 34952 11/15/2014 4:00 11/15/2014 4:00:29 41958 319 263 270752.751 5157869.004
57 34961 4/7/2014 22:00 4/7/2014 22:00:22 41736 97 41 271465.888 5145792.568
58 34949 6/26/2014 0:00 6/26/2014 0:00:27 41816 177 121 272385.8934 5157041.403
59 34957 9/12/2014 2:00 9/12/2014 2:00:17 41894 255 199 272964.8278 5151069.028
60 34954 4/8/2014 22:00 4/8/2014 22:00:30 41737 98 42 274237.0145 5157787.969
